"","x"
"523",0.0111647083036696
"524",0.0113584827830809
"525",0.0111605854408454
"526",0.0111647083037814
"527",0.0111708925957403
"528",0.0112265512222319
"529",0.0113811585226142
"530",0.0115605029859976
"531",0.0115605029859976
"532",0.0121273964101337
"533",0.0123974438246691
"534",0.0123788909470443
"535",0.0129890744161032
"536",0.0134673263230632
"537",0.0134652648922703
"538",0.0133931148175026
"539",0.0134013605401363
"540",0.0134096062635974
"541",0.0140156668692475
"542",0.0134693877523017
"543",0.0101814058940155
"544",0.0102102659231342
"545",0.0104184704134241
"546",0.0108678622911882
"547",0.00988868274019451
"548",0.00969903112469569
"549",0.00961657389959744
"550",0.0093753865146978
"551",0.0092207792172708
"552",0.00921871778666499
"553",0.00921665635607757
"554",0.00916718202064089
"555",0.0113522984906376
"556",0.0509482580699793
"557",0.0511729540128151
"558",0.0100721500685698
"559",0.0100267985950619
"560",0.0100267985950619
"561",0.0102040816284717
"562",0.0101958359055015
"563",0.0101772830306979
"564",0.0101690373080453
"565",0.01023294165708
"566",0.0107586064685379
"567",0.010810142234744
"568",0.0108554937078831
"569",0.0107709750516893
"570",0.0114100185465611
"571",0.0114306328531689
"572",0.0117336631561297
"573",0.0113976499630028
"574",0.0110904967991103
"575",0.0110595753392186
"576",0.0111111111045892
"577",0.0111049268129449
"578",0.0125046382117843
"579",0.0120222634438776
"580",0.0101628530136092
"581",0.0098515769891731
"582",0.00987012986566796
"583",0.00992578849252379
"584",0.0104308389976979
"585",0.0531498659762599
"586",0.0633209647078203
"587",0.0634405276835852
"588",0.0641372912220301
"589",0.0640507111312254
"590",0.0605565862212806
"591",0.0643393114310451
"592",0.0635250463567716
"593",0.0636693464967962
"594",0.0652339723264206
"595",0.0658544629575259
"596",0.0627417026972501
"597",0.0625644196672019
"598",0.0124510410155018
"599",0.0124015666803365
"600",0.0122222222159989
"601",0.0122325293695325
"602",0.0122428365225483
"603",0.0122510822455937
"604",0.0541414140886911
"605",0.0542836528061298
"606",0.054106369766629
"607",0.0547433518195951
"608",0.0545949288154151
"609",0.0546217274149696
"610",0.0121933621847671
"611",0.0122242836444826
"612",0.012269635118384
"613",0.0118223046707217
"614",0.0122490208112488
"615",0.0122634508269304
"616",0.0121892393243179
"617",0.0123108637322803
"618",0.0109750566825759
"619",0.015951350224225
"620",0.0166810966674843
"621",0.0169923726935794
"622",0.0169676355283078
"623",0.0170727684909522
"624",0.0170439084610516
"625",0.0170459698916952
"626",0.0169367140669815
"627",0.0170068027083922
"628",0.015376211081517
"629",0.0153700267922947
"630",0.0120490620441164
"631",0.0118614718562506
"632",0.0119212533447272
"633",0.0121830550336534
"634",0.0123149865941381
"635",0.0123170480248795
"636",0.0127829313379819
"637",0.0127808699073807
"638",0.0127190269891838
"639",0.0125108224944416
"640",0.012467532450877
"641",0.00495155637615446
"642",0.00502164501768503
"643",0.00500515357265359
"644",0.00505462790844709
"645",0.00598639455439561
"646",0.00568130282055152
"647",0.00582354153485073
"648",0.00586683157879347
"649",0.00588126159266628
"650",0.00585446299366064
"651",0.00854669139902609
"652",0.0084786641882139
"653",0.0110472067541438
"654",0.0111255411154787
"655",0.0110224695854014
"656",0.011003916709278
"657",0.0110286538780094
"658",0.0112925169984903
"659",0.0112925169984903
"660",0.0113028241514631
"661",0.0132137703467981
"662",0.0106617192255984
"663",0.0105483405399818
"664",0.0106720263784976
"665",0.0102391259490301
"666",0.0102618016863586
"667",0.0102020201984062
"668",0.0113955885328151
"669",0.0113564213506747
"670",0.0113110698770924
"671",0.0107132549942363
"672",0.0108101422331194
"673",0.0108658008607126
"674",0.0107173778550946
"675",0.0107833436355618
"676",0.0105153576547445
"677",0.0105029890708488
"678",0.0105029890708488
"679",0.0104432075829187
"680",0.0105194805167277
"681",0.0105483405452796
"682",0.0104452690141926
"683",0.010428777568987
"684",0.010428777568987
"685",0.0101566687258604
"686",0.0100639043454435
"687",0.0102123273512386
"688",0.0103277674664463
"689",0.0104040403998329
"690",0.0104040403998329
"691",0.0104040403996119
"692",0.0103525046342657
"693",0.0103463203423547
"694",0.0103298288972282
"695",0.0102679859780511
"696",0.0102350030879555
"697",0.0100618429158909
"698",0.0101071943899705
"699",0.00963100391382823
"700",0.00963100391382823
"701",0.0096330653445332
"702",0.00948258090858387
"703",0.00944135229364198
"704",0.00942073798662997
"705",0.00942073798662997
"706",0.00942073798662997
"707",0.00942073798662997
"708",0.00950319521179771
"709",0.00942898370906114
"710",0.0414038342227664
"711",0.0409173365942187
"712",0.0422984951373885
"713",0.0423211708741081
"714",0.0420408163081863
"715",0.0420016491268873
"716",0.0418862090102429
"717",0.0419954648344731
"718",0.0419954648344731
"719",0.0420470006040213
"720",0.0419810348163104
"721",0.0420366934511963
"722",0.0419088847522729
"723",0.0419088847523356
"724",0.0417934446223063
"725",0.0417893217609863
"726",0.0417707688836632
"727",0.0417377859947614
"728",0.0439641310677556
"729",0.0439517624859742
"730",0.0435456606573135
"731",0.0433374561718321
"732",0.0433374561718321
"733",0.0434611420000681
"734",0.0434673262919244
"735",0.0434590805693663
"736",0.0443702328967276
"737",0.0443681714660947
"738",0.0439764996645884
"739",0.0441166769424522
"740",0.0440465883017799
"741",0.0439950525358878
"742",0.0474149659507241
"743",0.0465656565289073
"744",0.0465532879556634
"745",0.0465800865374333
"746",0.0100535971883959
"747",0.0100432900354575
"748",0.00999999999271103
"749",0.0102618016827972
"750",0.0103009688648703
"751",0.0487466501502605
"752",0.0488827045721709
"753",0.0489486703417762
"754",0.0487878787553031
"755",0.0487878787553031
"756",0.0487858173246562
"757",0.0487548958653647
"758",0.0486951143729225
"759",0.0489857760966719
"760",0.0489857760952716
"761",0.049008451837893
"762",0.0491032776438109
"763",0.0489466089093197
"764",0.0490290661325446
"765",0.0502020201562474
"766",0.0504988661726062
"767",0.0506287362971391
"768",0.0507153163822852
"769",0.050717377812918
"770",0.050921459452764
"771",0.0494392908377678
"772",0.0494042465177515
"773",0.0494846423115502
"774",0.0493898165016273
"775",0.0493547721778241
"776",0.0493527107471496
"777",0.0493259121490459
"778",0.0507750978960922
"779",0.0503421974626179
"780",0.0503339517395842
"781",0.0469408369179482
"782",0.0493424035801716
"783",0.049327973566184
"784",0.049437229357482
"785",0.0495485466006876
"786",0.0494227993238746
"787",0.0493032363490269
"788",0.049321789225908
"789",0.049212533392352
"790",0.048853844455899
"791",0.0488414758716134
"792",0.0488806430946005
"793",0.0487981858372513
"794",0.048796124402146
"795",0.0487713872379252
"796",0.00886415171388849
"797",0.00884972170034611
"798",0.00884147597689699
"799",0.00845598844926201
"800",0.00846011131039065
"801",0.0085157699384992
"802",0.00853638424497438
"803",0.0085095856471071
"804",0.00851989280010699
"805",0.00851370850841744
"806",0.00848897134113984
"807",0.00853844567602071
"808",0.00851989280056752
"809",0.00817357245199057
"810",0.00815501957643139
"811",0.00802308801598555
"812",0.00804370232391871
"813",0.0080251494461311
"814",0.00811585239402348
"815",0.00711399710817398
"816",0.00695526694810966
"817",0.00708719851145856
"818",0.00709750566443496
"819",0.00708101421938903
"820",0.00707482992734476
"821",0.00855287568982373
"822",0.00857761285777558
"823",0.00868274581961972
"824",0.00900639042997079
"825",0.00893424035786198
"826",0.00896722324793017
"827",0.00892805606570886
"828",0.00887445886928143
"829",0.00894660894249372
"830",0.00894867037307768
"831",0.00889301174585834
"832",0.00887033600923277
"833",0.0088723974396149
"834",0.00942073798594864
"835",0.0093692022204427
"836",0.00899196041428524
"837",0.00882292310066244
"838",0.00876520304546354
"839",0.00874458873917552
"840",0.00874252730760585
"841",0.00885796742442487
"842",0.00853432281561643
"843",0.00857555142822598
"844",0.00860647288771373
"845",0.00861059574897945
"846",0.00855699855174955
"847",0.00858792001166137
"848",0.00851783136958023
"849",0.00874665017144431
"850",0.00847454132612188
"851",0.00842094412954848
"852",0.00842094412905503
"853",0.00842094412905503
"854",0.00842506699039568
"855",0.00847660275682475
"856",0.00867656152598679
"857",0.00866831580401757
"858",0.0088105545193918
"859",0.00881880024246602
"860",0.00882292310378767
"861",0.0088744588702204
"862",0.00886827457828011
"863",0.00890125746873088
"864",0.0089280560665171
"865",0.00891568748299557
"866",0.0089074417603664
"867",0.00889301174601972
"868",0.00894248608147033
"869",0.00893836322048662
"870",0.00895485466553813
"871",0.00893217892844666
"872",0.00896103895766173
"873",0.00899608327883246
"874",0.00877551020042372
"875",0.00875489589374407
"876",0.00873222015712865
"877",0.00871572871189553
"878",0.00879406307586477
"879",0.00920841063312864
"880",0.00910327767082887
"881",0.00908678622556428
"882",0.00897340754116429
"883",0.00889713460824369
"884",0.00886002885592009
"885",0.0109626881007039
"886",0.0106328591995154
"887",0.0106658420888671
"888",0.0106658420888671
"889",0.0116862502519629
"890",0.0117048031275857
"891",0.011599670165328
"892",0.0118140589486915
"893",0.0113131313076623
"894",0.011317254169184
"895",0.0113399299065616
"896",0.0114553700222268
"897",0.0114801071890418
"898",0.0115275200932125
"899",0.0114471242983107
"900",0.0114100185470701
"901",0.0114100185478933
"902",0.0114182642706321
"903",0.0115007214947446
"904",0.0114553700203203
"905",0.0114203256995598
"906",0.0114285714221543
"907",0.0112079983439723
"908",0.0112203669258818
"909",0.0112203669254455
"910",0.0113131313038479
"911",0.0111956297575404
"912",0.0111832611737741
"913",0.0112286126474357
"914",0.0111750154513657
"915",0.0111564625754768
"916",0.0107771593419924
"917",0.0107874664954696
"918",0.0107874664954696
"919",0.0105421562500092
"920",0.0106204906139747
"921",0.0106349206286414
"922",0.0109812409729908
"923",0.0110678210595182
"924",0.010995670987075
"925",0.0110162852932667
"926",0.0109193980540127
"927",0.0103669346452989
"928",0.010076272927138
"929",0.0102659245452946
"930",0.0106266749062766
"931",0.0106122448923735
"932",0.0106679035198915
"933",0.0106658420890413
"934",0.0106287363371661
"935",0.0107029478399362
"936",0.0109111523339276
"937",0.0108039579403929
"938",0.0108616779986773
"939",0.0109255823485675
"940",0.0103442589098597
"941",0.00899196041580948
"942",0.00702741702341127
"943",0.00701504843969308
"944",0.00699855699406359
"945",0.00708925994177288
"946",0.00708925994177288
"947",0.00701710986993353
"948",0.00705009276015133
"949",0.00797567511470346
"950",0.00770562770173844
"951",0.00768707482582145
"952",0.00775304060554484
"953",0.0090393733196509
"954",0.00898165326179066
"955",0.00899814470652713
"956",0.00887858173011362
"957",0.00887652029964141
"958",0.00882704596440375
"959",0.00875695732286079
"960",0.00876314161504011
"961",0.00887652030012587
"962",0.00887239743878619
"963",0.00829313543082203
"964",0.00836734693241404
"965",0.00840857554489442
"966",0.0085095856458081
"967",0.00930117500801067
"968",0.00854875282714863
"969",0.00856524427207557
"970",0.00834879405682587
"971",0.00787878787402079
"972",0.00791795505576538
"973",0.00789115645788807
"974",0.00795506080665993
"975",0.00807462378370842
"976",0.00795093794617508
"977",0.00797361368312491
"978",0.00795506080705547
"979",0.00796330652952702
"980",0.007915893625495
"981",0.00839826839494652
"982",0.00840445268715374
"983",0.00846629560581297
"984",0.00846629560581297
"985",0.00865388579155303
"986",0.00866213151433107
"987",0.00868686868261462
"988",0.00864770150083508
"989",0.00864770150083508
"990",0.00839208410265402
"991",0.00846423417540156
"992",0.00844361986844941
"993",0.00845186559120052
"994",0.00852195423332994
"995",0.00853226138661343
"996",0.00857555143005946
"997",0.00839002267291348
"998",0.00842712842428741
"999",0.00842300556224376
"1000",0.00769325911865677
"1001",0.00770975056390033
"1002",0.00774067202368343
"1003",0.00798598226846823
"1004",0.00798392083799021
"1005",0.00804576375551986
"1006",0.00799216655922603
"1007",0.00804164089512735
"1008",0.00804370232575572
"1009",0.00806431663203292
"1010",0.00804782518595717
"1011",0.00805607090849533
"1012",0.00808080807595276
"1013",0.00793444650094518
"1014",0.008027210879425
"1015",0.00876932590658285
"1016",0.0086930529734046
"1017",0.00859822716467999
"1018",0.008639455777126
"1019",0.00880643165769377
"1020",0.00873222015606778
"1021",0.00871779014086692
"1022",0.00862296433260615
"1023",0.00870542155821082
"1024",0.00903318902879248
"1025",0.00903318902879248
"1026",0.00907441764071883
"1027",0.00907235621011246
"1028",0.00895485466521314
"1029",0.00895485466521314
"1030",0.0419027004520564
"1031",0.0415027829080154
"1032",0.0414986600467104
"1033",0.0412512883715101
"1034",0.0425005153334062
"1035",0.0427746856061706
"1036",0.0426118325875407
"1037",0.0426138940185677
"1038",0.0468274581916931
"1039",0.0468893011134329
"1040",0.0470810141542835
"1041",0.0469202225668311
"1042",0.0469861883549932
"1043",0.0472933415124734
"1044",0.0475283446038518
"1045",0.0475077302966695
"1046",0.0478169449065966
"1047",0.0470171098409489
"1048",0.0477200576639952
"1049",0.0477283033865539
"1050",0.0479777364965863
"1051",0.047998350803135
"1052",0.0479488764593243
"1053",0.0478994021253559
"1054",0.0478932178334133
"1055",0.0466110079805042
"1056",0.0465161821678904
"1057",0.0422222221765382
"1058",0.04239744378483
"1059",0.0417171716777051
"1060",0.041702741666295
"1061",0.0417934446023148
"1062",0.0365677179502833
"1063",0.0369490826288648
"1064",0.0371304885285196
"1065",0.0368315810902649
"1066",0.036732632429232
"1067",0.0356709956436817
"1068",0.0357039785313409
"1069",0.00764172335172155
"1070",0.00735930735439745
"1071",0.00546072974318501
"1072",0.00549371263358518
"1073",0.00567511852792698
"1074",0.00567511852792698
"1075",0.00524427952648479
"1076",0.0052422180955157
"1077",0.00525458667927442
"1078",0.00525458667927442
"1079",0.00535559678040016
"1080",0.00542774685186268
"1081",0.00538651823872413
"1082",0.00538651823872413
"1083",0.00429396000449814
"1084",0.00459699030713817
"1085",0.004658833228236
"1086",0.00464028035214879
"1087",0.00537621108790538
"1088",0.00527313955624189
"1089",0.00535765821105305
"1090",0.00541125540748606
"1091",0.00669140382783983
"1092",0.00839826838954872
"1093",0.0083797155140049
"1094",0.0084415584365332
"1095",0.00843537414414579
"1096",0.00841475983699006
"1097",0.00843743557414837
"1098",0.0083920841022853
"1099",0.00897753040277368
"1100",0.00738816738537213
"1101",0.00750360750078405
"1102",0.00761492475392911
"1103",0.00706658420573695
"1104",0.00693671407571301
"1105",0.0062317047998564
"1106",0.0062317047998564
"1107",0.00640486497301896
"1108",0.00643990929482011
"1109",0.0064378478640625
"1110",0.0064378478640625
"1111",0.00646464646255995
"1112",0.00658420943958733
"1113",0.00661100803844745
"1114",0.00661100803844745
"1115",0.00623170480221998
"1116",0.0062296433715567
"1117",0.00623170480237638
"1118",0.00653885796640123
"1119",0.00739229024827651
"1120",0.00739229024827651
"1121",0.00749123891838496
"1122",0.00603793032263015
"1123",0.00628942485937157
"1124",0.00611214182504851
"1125",0.00596371881989807
"1126",0.00592867449902443
"1127",0.00601113172457298
"1128",0.0060131931551644
"1129",0.00576169861794048
"1130",0.00583591012075978
"1131",0.00678416821148854
"1132",0.00676355390515582
"1133",0.00670789527792453
"1134",0.00670583384718421
"1135",0.00665017522010546
"1136",0.00702123273383631
"1137",0.00702329416450018
"1138",0.00702329416450018
"1139",0.00703978560954093
"1140",0.00735518449624337
"1141",0.0117666460493605
"1142",0.0117687074799954
"1143",0.0117687074799954
"1144",0.0117913832169688
"1145",0.012879818591059
"1146",0.012879818591059
"1147",0.012877757160422
"1148",0.0128200371023499
"1149",0.0128179756717191
"1150",0.0127334570165325
"1151",0.0127334570165325
"1152",0.0127891156433914
"1153",0.0127891156433914
"1154",0.0128262213952195
"1155",0.0127561327537135
"1156",0.0127045969877479
