"","x"
"499",4.44430459408433
"500",4.47630769230769
"501",4.57907692307692
"502",4.56738461538462
"503",4.56676923076923
"504",4.59384615384615
"505",4.58276923076923
"506",4.61538461538461
"507",4.61538461538461
"508",4.84369230769231
"509",5.04984615384615
"510",4.67815384615385
"511",4.664
"512",4.38707692307692
"513",4.39692307692308
"514",4.33415384615385
"515",4.30215384615385
"516",4.30707692307692
"517",4.28307692307692
"518",4.31076923076923
"519",4.368
"520",4.38030769230769
"521",4.32861538461538
"522",4.32861538461538
"523",4.33292307692308
"524",4.39076923076923
"525",4.33169230769231
"526",4.33292307692308
"527",4.33476923076923
"528",4.35138461538462
"529",4.39753846153846
"530",4.45107692307692
"531",4.45107692307692
"532",4.43432574430823
"533",4.51079976649154
"534",4.50554582603619
"535",4.67834208990076
"536",4.81377699941623
"537",4.81319322825452
"538",4.79276123759486
"539",4.79509632224168
"540",4.7974314068885
"541",4.96906012842966
"542",4.89624329159213
"543",4.57639391745112
"544",4.58653149891383
"545",4.65966690803765
"546",4.81752353367125
"547",4.4735698769008
"548",4.40695148443157
"549",4.37798696596669
"550",4.29326574945692
"551",4.31333333333333
"552",4.31259259259259
"553",4.31185185185185
"554",4.29407407407407
"555",4.73862864901561
"556",9.61750348675035
"557",9.65550906555091
"558",4.42877192982456
"559",4.41333333333333
"560",4.41333333333333
"561",4.47368421052632
"562",4.47087719298246
"563",4.46456140350877
"564",4.46175438596491
"565",4.48350877192982
"566",4.66245614035088
"567",4.68
"568",4.69543859649123
"569",4.66666666666667
"570",4.78073770491803
"571",4.78756830601093
"572",4.79213857428381
"573",4.68354430379747
"574",4.58427714856762
"575",4.5742838107928
"576",4.59093937375083
"577",4.58894070619587
"578",4.66969147005445
"579",4.52813067150635
"580",4.43075852470425
"581",4.32567849686848
"582",4.33194154488518
"583",4.35073068893528
"584",4.52859135285914
"585",9.97112038970076
"586",10.2243243243243
"587",10.2417417417417
"588",10.3432432432432
"589",10.3306306306306
"590",9.82162162162162
"591",10.3726726726727
"592",10.2540540540541
"593",10.2750750750751
"594",10.503003003003
"595",10.5933933933934
"596",10.1399399399399
"597",10.1141141141141
"598",4.58456973293769
"599",4.57032640949555
"600",4.5186943620178
"601",4.52166172106825
"602",4.52462908011869
"603",4.52700296735905
"604",8.88708708708709
"605",8.90780780780781
"606",8.88198198198198
"607",8.97477477477477
"608",8.95315315315315
"609",8.95705705705706
"610",4.53345280764636
"611",4.54241338112306
"612",4.55555555555556
"613",4.42592592592593
"614",4.54958183990442
"615",4.55376344086022
"616",4.53225806451613
"617",4.56750298685783
"618",4.44372574385511
"619",5.41414717626925
"620",5.61608670849972
"621",5.70222475755847
"622",5.69537934968625
"623",5.72447233314318
"624",5.71648602395893
"625",5.71705647461495
"626",5.68682258984598
"627",5.7062179121506
"628",5.52884031572556
"629",5.52701882210079
"630",5.28205128205128
"631",5.21538461538462
"632",5.23663003663004
"633",5.18851878100638
"634",5.2338766832034
"635",5.23458540042523
"636",5.39475549255847
"637",5.39404677533664
"638",5.37278525868179
"639",5.30120481927711
"640",5.28632175761871
"641",3.42381432896065
"642",3.45812310797175
"643",3.45005045408678
"644",3.47426841574168
"645",3.73704052780396
"646",3.59754948162111
"647",3.66258246936852
"648",3.68237511781338
"649",3.688972667295
"650",3.67672007540057
"651",4.04628949301984
"652",4.02204261572373
"653",4.38534428300695
"654",4.40934933670246
"655",4.37776373973468
"656",4.37207833228048
"657",4.37965887555275
"658",4.46051800379027
"659",4.46051800379027
"660",4.46367656348705
"661",4.70306181398036
"662",4.19851576994434
"663",4.16450216450216
"664",4.20160791589363
"665",4.0717377860235
"666",4.07854050711194
"667",4.06060606060606
"668",4.19352975158868
"669",4.18255343731947
"670",4.16984402079723
"671",4.07332939089296
"672",4.10112359550562
"673",4.1170904790065
"674",4.07451212300414
"675",4.09343583678297
"676",4.01655824955648
"677",4.01301005322294
"678",4.01301005322294
"679",3.99586043761088
"680",4.01774098166765
"681",4.02602010644589
"682",3.99645180366647
"683",3.99172087522176
"684",3.99172087522176
"685",3.91366055588409
"686",3.88704908338261
"687",3.92962743938498
"688",3.96274393849793
"689",3.9846244825547
"690",3.9846244825547
"691",3.9846244825547
"692",3.96984033116499
"693",3.96806623299823
"694",3.96333530455352
"695",3.94559432288587
"696",3.93613246599645
"697",3.88645771732703
"698",3.89946777054997
"699",3.83323226197696
"700",3.83323226197696
"701",3.83383869011522
"702",3.78956943602183
"703",3.77744087325652
"704",3.77137659187386
"705",3.77137659187386
"706",3.77137659187386
"707",3.77137659187386
"708",3.79563371740449
"709",3.77380230442693
"710",7.03334334635026
"711",6.96245118654251
"712",7.16371282667468
"713",7.16701712225894
"714",7.12616401321718
"715",7.12045659357164
"716",7.10363472514269
"717",7.11955542204866
"718",7.11955542204866
"719",7.12706518474016
"720",7.11745268849504
"721",7.12556323220186
"722",7.10693902072695
"723",7.10693902072695
"724",7.09011715229799
"725",7.08951637128267
"726",7.08681285671373
"727",7.08200660859117
"728",7.40642835686392
"729",7.40462601381796
"730",7.34544908380895
"731",7.3151096425353
"732",7.3151096425353
"733",7.33313307299489
"734",7.33784189960926
"735",7.33663961526901
"736",7.46949203486625
"737",7.46919146378118
"738",7.41208295761948
"739",7.43252179140367
"740",7.42230237451157
"741",7.41478809738503
"742",7.91343552750225
"743",7.78960024045687
"744",7.7877968139465
"745",7.7917042380523
"746",3.87728613569322
"747",3.87433628318584
"748",3.86194690265487
"749",3.93687315634218
"750",3.94808259587021
"751",8.10760444845206
"752",8.12744214006613
"753",8.1370604147881
"754",8.11361587015329
"755",8.11361587015329
"756",8.11331529906823
"757",8.1088067327923
"758",8.10009017132552
"759",8.14247069431921
"760",8.14247069431921
"761",8.14577697625488
"762",8.15960324616772
"763",8.13675984370304
"764",8.1487826871055
"765",8.31980763450556
"766",8.36308987075443
"767",8.38202584911332
"768",8.3946498346859
"769",8.39050765995795
"770",8.42024632021628
"771",8.20426554520877
"772",8.19915890657855
"773",8.21087413637729
"774",8.19705617302493
"775",8.19194953439471
"776",8.19164914388705
"777",8.18774406728747
"778",8.39891859417242
"779",8.33583658756383
"780",8.33463502553319
"781",8.18554749132218
"782",8.55317134742821
"783",8.55096244872199
"784",8.56768696749763
"785",8.5847270432313
"786",8.56070640176601
"787",8.54241564175339
"788",8.54525386313466
"789",8.5285398927783
"790",8.47366761274046
"791",8.47177546515295
"792",8.45894935514313
"793",8.44636678200692
"794",8.44605221767852
"795",8.44227744573765
"796",3.6625386996904
"797",3.65820433436533
"798",3.65572755417957
"799",3.64474532559639
"800",3.64603481624758
"801",3.66344294003868
"802",3.66989039329465
"803",3.67184466019417
"804",3.67508090614887
"805",3.67313915857605
"806",3.66537216828479
"807",3.68438107582631
"808",3.67854828256643
"809",3.56966947504861
"810",3.56383668178872
"811",3.57407407407407
"812",3.58068783068783
"813",3.57303370786517
"814",3.60211500330469
"815",3.42175438596491
"816",3.36771929824561
"817",3.41263157894737
"818",3.41614035087719
"819",3.41052631578947
"820",3.40842105263158
"821",3.66645244215938
"822",3.67416452442159
"823",3.70694087403599
"824",3.80784061696658
"825",3.7853470437018
"826",3.79562982005141
"827",3.78341902313625
"828",3.76670951156812
"829",3.7892030848329
"830",3.78984575835476
"831",3.77249357326478
"832",3.76542416452442
"833",3.76251604621309
"834",3.92761050608584
"835",3.90786948176584
"836",3.79078694817658
"837",3.72437937619351
"838",3.70655633354551
"839",3.70019096117123
"840",3.6995544239338
"841",3.73868706182282
"842",3.63862332695985
"843",3.65137029955386
"844",3.66093052899936
"845",3.65712468193384
"846",3.64058524173028
"847",3.6501272264631
"848",3.62849872773537
"849",3.69910941475827
"850",3.61513994910941
"851",3.59860050890585
"852",3.59860050890585
"853",3.59860050890585
"854",3.5998727735369
"855",3.61577608142494
"856",3.67748091603053
"857",3.67493638676845
"858",3.67794486215539
"859",3.68045112781955
"860",3.68170426065163
"861",3.69736842105263
"862",3.69548872180451
"863",3.70551378446115
"864",3.71365914786967
"865",3.70989974937343
"866",3.70739348370927
"867",3.70300751879699
"868",3.71804511278195
"869",3.71679197994987
"870",3.7218045112782
"871",3.71491228070175
"872",3.72368421052632
"873",3.734335839599
"874",3.66729323308271
"875",3.66102756892231
"876",3.65413533834586
"877",3.64912280701754
"878",3.67293233082707
"879",3.79887218045113
"880",3.76691729323308
"881",3.76190476190476
"882",3.76380952380952
"883",3.74031746031746
"884",3.72888888888889
"885",3.96763392857143
"886",3.87834821428571
"887",3.88727678571429
"888",3.88727678571429
"889",4.00583244962884
"890",4.01060445387063
"891",3.98673036093418
"892",3.98178980228928
"893",3.85535900104058
"894",3.85639958376691
"895",3.86212278876171
"896",3.89125910509886
"897",3.89750260145682
"898",3.90946930280957
"899",3.8891779396462
"900",3.87981269510926
"901",3.87981269510926
"902",3.88189386056191
"903",3.90270551508845
"904",3.89125910509886
"905",3.88241415192508
"906",3.88449531737773
"907",3.82882414151925
"908",3.83194588969823
"909",3.83194588969823
"910",3.85535900104058
"911",3.82570239334027
"912",3.82258064516129
"913",3.83402705515088
"914",3.82049947970864
"915",3.81581685744017
"916",3.72008324661811
"917",3.72268470343392
"918",3.72268470343392
"919",3.66077003121748
"920",3.68054110301769
"921",3.68418314255983
"922",3.77159209157128
"923",3.79344432882414
"924",3.77523413111342
"925",3.78043704474506
"926",3.75598335067638
"927",3.68356456776948
"928",3.60832443970117
"929",3.65741728922092
"930",3.75080042689434
"931",3.74706510138741
"932",3.76147278548559
"933",3.76093916755603
"934",3.75133404482391
"935",3.77054429028815
"936",3.82443970117396
"937",3.79669156883671
"938",3.81163287086446
"939",3.8281750266809
"940",3.74657909140668
"941",3.58565500889152
"942",3.25462962962963
"943",3.25066137566138
"944",3.24537037037037
"945",3.2744708994709
"946",3.2744708994709
"947",3.25132275132275
"948",3.26190476190476
"949",3.39270253555968
"950",3.36582278481013
"951",3.36012658227848
"952",3.38037974683544
"953",3.53761574074074
"954",3.52141203703704
"955",3.52604166666667
"956",3.48815713460428
"957",3.48757943385326
"958",3.473714615829
"959",3.45407279029463
"960",3.45580589254766
"961",3.48757943385326
"962",3.48642403235124
"963",3.43966040024257
"964",3.46149181322013
"965",3.47362037598545
"966",3.50333535476046
"967",3.60658578856153
"968",3.50877192982456
"969",3.51361161524501
"970",3.5077399380805
"971",3.4297520661157
"972",3.44183089637635
"973",3.43356643356643
"974",3.45327399872854
"975",3.49014621741894
"976",3.45200254291163
"977",3.45899554990464
"978",3.45327399872854
"979",3.45581691036237
"980",3.4411951684679
"981",3.52260061919505
"982",3.52445820433437
"983",3.54303405572755
"984",3.54303405572755
"985",3.59938080495356
"986",3.60185758513932
"987",3.60928792569659
"988",3.59752321981424
"989",3.59752321981424
"990",3.58969465648855
"991",3.61195928753181
"992",3.60559796437659
"993",3.60814249363868
"994",3.62977099236641
"995",3.63295165394402
"996",3.64631043256997
"997",3.58905852417303
"998",3.60050890585242
"999",3.59923664122137
"1000",3.488
"1001",3.49333333333333
"1002",3.50333333333333
"1003",3.58266666666667
"1004",3.582
"1005",3.602
"1006",3.58466666666667
"1007",3.60066666666667
"1008",3.60133333333333
"1009",3.608
"1010",3.60266666666667
"1011",3.60533333333333
"1012",3.61333333333333
"1013",3.566
"1014",3.596
"1015",3.75875486381323
"1016",3.73476005188067
"1017",3.70492866407263
"1018",3.71789883268483
"1019",3.7704280155642
"1020",3.74708171206226
"1021",3.74254215304799
"1022",3.71271076523995
"1023",3.73865110246433
"1024",3.84176394293126
"1025",3.84176394293126
"1026",3.85473411154345
"1027",3.85408560311284
"1028",3.81712062256809
"1029",3.81712062256809
"1030",7.57831715210356
"1031",7.51553398058252
"1032",7.51488673139159
"1033",7.47605177993528
"1034",7.50583780372357
"1035",7.54780687914169
"1036",7.52082018927445
"1037",7.5211356466877
"1038",8.16593059936909
"1039",8.17539432176656
"1040",8.20473186119874
"1041",8.1801261829653
"1042",8.19022082018927
"1043",8.23722397476341
"1044",8.27318611987382
"1045",8.27003154574133
"1046",8.31735015772871
"1047",8.19495268138801
"1048",8.30252365930599
"1049",8.30378548895899
"1050",8.34195583596214
"1051",8.34511041009464
"1052",8.33753943217666
"1053",8.32996845425867
"1054",8.32902208201893
"1055",8.31510837916532
"1056",8.30022646392753
"1057",8.15403422982885
"1058",8.18372336709745
"1059",8.05859783746076
"1060",8.0561562608999
"1061",8.07150331356819
"1062",7.88625776397516
"1063",7.95807453416149
"1064",7.99223602484472
"1065",7.93594720496894
"1066",7.91731366459627
"1067",7.71739130434783
"1068",7.72360248447205
"1069",3.89383294301327
"1070",3.86746987951807
"1071",3.41917808219178
"1072",3.4337899543379
"1073",3.51415525114155
"1074",3.51415525114155
"1075",3.4
"1076",3.39905660377358
"1077",3.40471698113208
"1078",3.40471698113208
"1079",3.45094339622641
"1080",3.48396226415094
"1081",3.53443258971872
"1082",3.53443258971872
"1083",3.29658213891951
"1084",3.45865490628445
"1085",3.49173098125689
"1086",3.48729281767956
"1087",3.62374245472837
"1088",3.57344064386318
"1089",3.61468812877264
"1090",3.64084507042254
"1091",3.90339892665474
"1092",4.24363057324841
"1093",4.23646496815287
"1094",4.26035031847134
"1095",4.25796178343949
"1096",4.25
"1097",4.25875796178344
"1098",4.24124203821656
"1099",4.46735668789809
"1100",4.1219512195122
"1101",4.17073170731707
"1102",4.21777003484321
"1103",4.07719928186715
"1104",4.02064631956912
"1105",3.88454198473282
"1106",3.88454198473282
"1107",3.96752626552053
"1108",3.98376313276027
"1109",3.98280802292264
"1110",3.98280802292264
"1111",3.99522445081184
"1112",4.05062082139446
"1113",4.06303724928367
"1114",4.06303724928367
"1115",3.97832512315271
"1116",3.97733990147783
"1117",3.97832512315271
"1118",4.12512315270936
"1119",4.32344763670065
"1120",4.32344763670065
"1121",4.36793327154773
"1122",4.13597430406852
"1123",4.26659528907923
"1124",4.09176225234619
"1125",4.01668404588113
"1126",3.99895724713243
"1127",4.04066736183525
"1128",4.04171011470282
"1129",3.91449426485923
"1130",3.95203336809176
"1131",4.43169968717414
"1132",4.42127215849844
"1133",4.40020898641588
"1134",4.39916405433647
"1135",4.37095088819227
"1136",4.48618219037871
"1137",4.48720573183214
"1138",4.48720573183214
"1139",4.49539406345957
"1140",4.53617443012884
"1141",5.37059724349158
"1142",5.37136294027565
"1143",5.37136294027565
"1144",5.37978560490046
"1145",5.57393850658858
"1146",5.57393850658858
"1147",5.57320644216691
"1148",5.55270863836018
"1149",5.54864667154353
"1150",5.51865398683248
"1151",5.51865398683248
"1152",5.53840526700805
"1153",5.53840526700805
"1154",5.55157278712509
"1155",5.52670080468179
"1156",5.508412582297
"1157",5.39673913043478
"1158",5.13354037267081
"1159",10.1043613707165
"1160",10.507005899705
"1161",8.62387892376682
"1162",8.62443946188341
"1163",8.63060538116592
"1164",8.49160393746381
"1165",8.18985776128633
"1166",8.19109461966605
"1167",8.20037105751391
"1168",8.20222634508349
"1169",8.20160791589363
"1170",8.68385650224215
"1171",8.6872197309417
"1172",8.69843049327354
"1173",5.03305785123967
"1174",5.11570247933884
"1175",5.11570247933884
"1176",5.11673553719008
"1177",5.11673553719008
"1178",5.17122593718338
"1179",4.94528875379939
"1180",3.64046579330422
"1181",3.62445414847162
"1182",3.62590975254731
"1183",3.627365356623
"1184",3.62590975254731
"1185",3.68995633187773
"1186",3.60116448326055
"1187",3.6448326055313
"1188",3.6433770014556
"1189",3.6433770014556
"1190",3.66521106259098
"1191",3.65793304221252
"1192",3.71470160116448
"1193",3.70305676855895
"1194",3.65718562874252
"1195",3.6811377245509
"1196",3.66167664670659
"1197",3.66167664670659
"1198",3.63473053892216
"1199",3.6377245508982
"1200",2.89305816135084
"1201",3.05861456483126
"1202",3.1190053285968
"1203",2.85604606525912
"1204",2.7236084452975
"1205",2.7236084452975
"1206",2.76391554702495
"1207",2.72386587771203
"1208",2.96539162112933
"1209",2.98724954462659
"1210",2.99460431654676
"1211",2.98561151079137
"1212",3.13827993254637
"1213",3.18836140888208
"1214",3.18836140888208
"1215",3.12024353120244
"1216",3.0260162601626
"1217",3.02768729641694
"1218",3.02096774193548
"1219",3.034375
"1220",3.0765625
"1221",3.078125
"1222",3.08125
"1223",3.05854430379747
"1224",3.05854430379747
"1225",3
"1226",3.02719033232628
"1227",3.02114803625378
"1228",3.0226586102719
"1229",3.02870090634441
"1230",3.02719033232628
"1231",3.08761329305136
"1232",3.08761329305136
"1233",3.08761329305136
"1234",3.08308157099698
"1235",3.0166163141994
"1236",2.99848942598187
"1237",3.0166163141994
"1238",3.1620029455081
"1239",3.17083946980854
"1240",3.14350453172205
"1241",3.1238670694864
"1242",3.11631419939577
"1243",3.10725075528701
"1244",3.10725075528701
"1245",2.84511784511785
"1246",2.84680134680135
"1247",2.84680134680135
"1248",2.87373737373737
"1249",2.81144781144781
"1250",2.78956228956229
"1251",2.82857142857143
"1252",2.82857142857143
"1253",2.81176470588235
"1254",2.8030303030303
"1255",2.85016835016835
"1256",2.81802426343154
